id,topic,sentiment,tweet,emotion_label
2157,CallOfDuty,Positive,"Not a lot to say. I'm in a terrible state of mind right now, but I have to say that event was brilliant. I'm super excited for what's going on with RhandlerR right now.. . Hopefully I'll be a part of it all some day, what a thrill that was. pic.twitter.com/totuetHCye",fear
2157,CallOfDuty,Positive,"1 Not a lot to say. I'm in a terrible state of mind right now, but I have to say that event was brilliant. I'm super excited for what's going on with RhandlerR right now.. . Hopefully I'll be a part of it all some day, what a thrill that was. pic.twitter.com/totuetHCye",fear
2158,CallOfDuty,Negative,GET SHIT ON NERDS!,anger
2158,CallOfDuty,Negative,GET SHIT ON NERDS!,anger
2158,CallOfDuty,Negative,GET SHIT ON NERDS!,anger
2158,CallOfDuty,Negative,GET<unk> ON NERDS!,anger
2158,CallOfDuty,Negative,GET SHIT YOU ON NERDS!,anger
2158,CallOfDuty,Negative,GET IN ON NERDS!,anger
2159,CallOfDuty,Positive,Glad to see @CallofDuty is on board as well pic.twitter.com/d04GQsO6kG,joy
2159,CallOfDuty,Positive,Nice to see @ CallofDuty on board too pic.twitter.com / d04GQsO6kG,joy
2159,CallOfDuty,Positive,You can also see @ CfDuty on board pic.gl / dGQsO6kG,neutral
2159,CallOfDuty,Positive,Glad to see RhandlerR is on board as well pic.twitter.com/d04GQsO6kG,joy
2159,CallOfDuty,Positive,and Glad to see RhandlerR is on board as well pic.twitter.com/d04GQsO6kG,joy
2161,CallOfDuty,Positive,Not a bad night tonight. First night on warzone I’ve enjoyed for a while! Little squad wipe on this trio,joy
2161,CallOfDuty,Positive,Not a bad night tonight. First night in the war zone I've enjoyed for a while! Small patrol crew wipes on this trio,joy
2161,CallOfDuty,Positive,"Not a bad night tonight. The first night on the warzone, I enjoyed some time!",joy
2161,CallOfDuty,Positive,Not a successful night tonight. First night outside warzone I’ve enjoyed for a while! Little squad wipe on this trio,sadness
2161,CallOfDuty,Positive,Not a bad fucking night tonight. First night on my warzone I ’ ve quite enjoyed for a long while! Little shit squad wipe on this trio,disgust
2161,CallOfDuty,Positive,was a bad night tonight. First night on warzone I’ve enjoyed about a decade! Little squad wipe on this trio,joy
2164,CallOfDuty,Positive,This would be entertaining,joy
2164,CallOfDuty,Positive,That would be entertaining,joy
2164,CallOfDuty,Positive,It would be funny,joy
2164,CallOfDuty,Positive,This would be efficient,neutral
2164,CallOfDuty,Positive,The This would be entertaining,joy
2164,CallOfDuty,Positive,it would be entertaining,joy
2165,CallOfDuty,Neutral,Late night stream with the boys! Come watch some warzone runs as we struggle to get a dub!  . . Facebook.com/YetiCasual instagram.com/p/CEYfcX0heDs/…,neutral
2165,CallOfDuty,Neutral,Late night stream with the guys! Check out some warzone runs as we fight to get a dub!.. Facebook.com / YetiCasual instagram.com / p / CEYfcX0heDs /...,neutral
2165,CallOfDuty,Neutral,Late at night the creek with the boys! Come and see how the war zone works as we fight for the dub!.. Facebook.com / YetiCasual instagram.com / p / CEYfcX0heDs /...,neutral
2165,CallOfDuty,Neutral,Late night stream with the gang! Come watch some warzone runs as we struggle to catch a dub! . ~ Facebook.com/YetiCasual ty.com/p/CEYfcX0heDs/…,neutral
2165,CallOfDuty,Neutral,So Late last night we stream with the boys! Come watch some warzone he runs on as we struggle together to get a dub!.. Facebook. com / page YetiCasual The instagram. com com / p / CEYfcX0heDs / map …,neutral
2165,CallOfDuty,Neutral,good night prayers with the soldiers! Come watch some warzone commentary as men struggle to get our life!.. Facebook.com/YetiCasual or.com/p/CEYfcX0heDs/...,neutral
2170,CallOfDuty,Negative,"The PS5 looks really good, was a little disappointed in no Call of Duty teaser or reveal, but with everything going on... I'm not all that surprised.",surprise
2170,CallOfDuty,Negative,"The PS5 looks really good, was not a little disappointed in any Call of Duty teaser or revelations, but given what happened... I'm not too surprised.",surprise
2170,CallOfDuty,Negative,"The PS5 looks very good, was a bit disappointed in no Call of Duty teaser or reveal, but with everything going on... I'm not all that surprised.",surprise
2170,CallOfDuty,Negative,"The PS5 looks really good, was a little disappointed in no Call of the title or play, but with everything going on... I'm not all that surprised.",surprise
2170,CallOfDuty,Negative,"The PS5 looks really good, everyone was a little disappointed in the no Call of Duty teaser segment or reveal, well but with everything great going along on... I'm not all day that surprised.",surprise
2170,CallOfDuty,Negative,"The PS5 looks really good, was a little disappointed in no League of Arc 5 or such, but with everything based on... I'm not all that surprised.",surprise
2171,CallOfDuty,Negative,Wtf is this @CallofDuty pic.twitter.com/dONEATKA6f,anger
2171,CallOfDuty,Negative,Wtf is this @ CallofDuty pic.twitter.com / dONEATKA6f,anger
2171,CallOfDuty,Negative,Wtf is this @ CfDuty pic.fr / dONEATKA6f,anger
2171,CallOfDuty,Negative,Wtf is this RhandlerR pic.twitter.com/dONEATKA6f,anger
2171,CallOfDuty,Negative,A Wtf is this RhandlerR pic.twitter.com/dONEATKA6f,anger
2172,CallOfDuty,Negative,These new maps on Call of Duty lame asf,disgust
2172,CallOfDuty,Negative,These new cards on Call of Duty lame asf,disgust
2172,CallOfDuty,Negative,These new cards on Call of Duty are limping along,neutral
2172,CallOfDuty,Negative,These new maps bring Call of Duty lame asf,disgust
2172,CallOfDuty,Negative,These new maps on Call Sword of Duty also lame asf,disgust
2172,CallOfDuty,Negative,These new maps gives Call of Duty lame asf,disgust
2173,CallOfDuty,Negative,THE @ATVIAssist Unable to UNLINK On my original Activision Account from Call Line of Duty Warzone.,sadness
2174,CallOfDuty,Neutral,Crazy lazers with collateral damage for a QUAD FEED/FURY KILL.. .,anger
2174,CallOfDuty,Neutral,Crazy loafers with collateral damage for a QUAD FEED / FURY KILL...,anger
2174,CallOfDuty,Neutral,Lasers with collateral damage for QUAD FEED / FURY KILL...,anger
2174,CallOfDuty,Neutral,Crazy love and collateral damage for a QUAD FEED/FURY KILL...,neutral
2174,CallOfDuty,Neutral,Crazy heart lazers caused with collateral heart damage accounted for a QUAD FEED / NO FURY KILL...,anger
2174,CallOfDuty,Neutral,Crazy kids with collateral damage for a QUAD IT/FURY WORLD...,neutral
2175,CallOfDuty,Positive,That'll look good for the killcam,neutral
2175,CallOfDuty,Positive,This looks good for the killer camera,neutral
2175,CallOfDuty,Positive,It's going to look good for the assassin,joy
2175,CallOfDuty,Positive,That'll look good for your killcam,neutral
2175,CallOfDuty,Positive,That'll look good for the actual killcam,neutral
2175,CallOfDuty,Positive,That'll look good for our killcam,neutral
2176,CallOfDuty,Negative,It’s the worst when this happens!,disgust
2176,CallOfDuty,Negative,It's the worst thing when that happens!,disgust
2176,CallOfDuty,Negative,That's the worst thing when it happens!,disgust
2176,CallOfDuty,Negative,It’s the Oscars when this happens!,surprise
2176,CallOfDuty,Negative,It ’ s the next worst when this happens!,disgust
2176,CallOfDuty,Negative,It’s so worst when this happens!,disgust
2177,CallOfDuty,Negative,"Ive given up on mw, finally saved my hard drive from that dog shit game @CallofDuty",anger
2177,CallOfDuty,Negative,I gave up mw and finally saved my hard drive from this dog shit game @ CallofDuty,anger
2177,CallOfDuty,Negative,"Ive give up on mw, finally saved my hard drive from that dog shit game @ CfDuty",anger
2177,CallOfDuty,Negative,"Ive given up on mw, I saved my hard won from that dog shit game @CallofDuty",anger
2177,CallOfDuty,Negative,"Ive given himself up totally on mw, finally being saved my hard college drive from that dog shit game @CallofDuty",sadness
2177,CallOfDuty,Negative,"Ive given up RPG mw, totally deleted my hard drive from that dog shit game @CallofDuty",anger
2179,CallOfDuty,Negative,I tried to play call of duty on hardcore with a buddy right now and it was literally the dumbest shit ever. All camping and no capping. Core >>> hardcore .,disgust
2179,CallOfDuty,Negative,"I tried to play Call of Duty on hardcore with a buddy and it was literally the stupidest shit ever, all camping and no cover. Core > > > Hardcore.",disgust
2179,CallOfDuty,Negative,I tried playing call of duty on hardcore with a buddy right now and it was literally the dumbest shit ever.,disgust
2179,CallOfDuty,Negative,I tried out play call of duty on hardcore with a buddy right then and it was literally the dumbest shit ever. All camping and no capping. Right >>> hardcore.,disgust
2179,CallOfDuty,Negative,I tried to play call sign of duty dude on hardcore maps with a buddy buddy right now and it was literally the dumbest shit ever. All camping and no way capping. Te Core > > > Almost hardcore.,disgust
2179,CallOfDuty,Negative,I tried to do base and duty on hardcore with a buddy right now yesterday it was literally the dumbest shit possible. All camping and no capping. Core >>> hardcore.,disgust
2180,CallOfDuty,Positive,Operation @CallofDuty Thank you for bringing Shipment One 24 / 60 7 back. Now I can level up these large guns faster.,joy
2181,CallOfDuty,Negative,Y’all call of duty PRO kids lame as fuck. Y’all have millions of followers to use your platform to help inform men of assault and harassment. You pretending it’s not a problem is a problem.,anger
2181,CallOfDuty,Negative,Y'all have millions of followers who use their platform to inform men about assault and harassment.,neutral
2181,CallOfDuty,Negative,Y'all call of duty PRO kids lame as fuck. Y'all have millions of followers to use your platform to help inform men of assumption and training. You pretty it's not a problem is a problem.,neutral
2181,CallOfDuty,Negative,Y’all call of duty PRO kids lame as fuck. You have millions of followers to use your platform to help inform men of assault and abuse. You pretending it’s not a problem is some joke.,disgust
2181,CallOfDuty,Negative,Y ’ all call calling of duty PRO kids lame as fuck. Then Y ’ all have your millions of followers trying to help use as your platform to help inform men of assault calls and other harassment. You pretending but it ’ s not a problem is a problem.,anger
2181,CallOfDuty,Negative,Y’all call of duty PRO kids lame as fuck. Y’all have millions of children to use your posts to help inform men regarding assault and battery. Or decide it’s not a problem is a problem.,anger
2183,CallOfDuty,Positive,Somebody teach me how to play call of duty lol. It looks fun 🥴,joy
2183,CallOfDuty,Positive,Somebody teach me how to play Call of Duty Lol. It looks funny.,joy
2183,CallOfDuty,Positive,Somehow I was taught to play duty lol.,neutral
2183,CallOfDuty,Positive,Somebody teach me how to play call ed duty lol. It looks fun 🥴,joy
2183,CallOfDuty,Positive,Somebody teach me how to play call of your duty lol. Sure It just looks fun [UNK],joy
2183,CallOfDuty,Positive,Somebody tell me how to play call of duty lol. It for fun <unk>,joy
2186,CallOfDuty,Negative,Aw shit call of duty is down now wtf are we supposed to do,anger
2186,CallOfDuty,Negative,Aw shit call of duty is down now wtf should we do,anger
2186,CallOfDuty,Negative,Aw shit call of duty is down now wtf are we supposed to do,anger
2186,CallOfDuty,Negative,Aw cool call of duty is down now wtf are we supposed to do,joy
2186,CallOfDuty,Negative,Aw fucking shit call of all duty is down now wtf are we supposed to already do,anger
2186,CallOfDuty,Negative,Aw shit call of duty is down so wtf are we about to do,anger
2187,CallOfDuty,Negative,30 GB patch. Yet one more reason why this current “live service” trend is simply unsustainable,neutral
2187,CallOfDuty,Negative,"30 GB patch. Another reason why this current trend towards ""live service"" is simply not sustainable.",neutral
2187,CallOfDuty,Negative,"The 30GB patch: Another reason why the current trend of ""live service"" is simply unsustainable",neutral
2187,CallOfDuty,Negative,30 GB patch. Yet one more reason why this current � service” trend is simply inevitable,neutral
2187,CallOfDuty,Negative,30 GB patch. Yet many one more possible reason suggests why this growing current “ live service ” trend is simply unsustainable,neutral
2187,CallOfDuty,Negative,30 GB patch. Yet one more reason almost any current “live service” trend is obviously unsustainable,neutral
2191,CallOfDuty,Neutral,Whos ready for some zombie royale warzone stream tonight? @GamerRetweets @CallofDuty  . @Pureyo head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun,fear
2191,CallOfDuty,Neutral,Who's ready for a zombie royal warzone stream tonight? @ GamerRetweets @ CallofDuty. @ Pureyo goes to twitch.tv / JustGLN to follow us and turn on notifications so we don't miss the fun,neutral
2191,CallOfDuty,Neutral,Are you ready for some zombie grand piano in a war zone tonight? @ GfDuty. @ Pureyo go to tch.tv / JustGLN and turn on the alerts so you don't miss the fun,fear
2191,CallOfDuty,Neutral,Whos ready for some zombie royale warzone stream tonight? RhandlerR RhandlerR  . RhandlerR head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun,neutral
2191,CallOfDuty,Neutral,com Whos ready for some zombie royale warzone stream tonight? RhandlerR RhandlerR  . RhandlerR head over to twitch.tv/JustGLN give us a follow and turn notifications on to not miss out on the fun,neutral
2193,CallOfDuty,Negative,Time to delete everything in my ps4 for a fucking update,anger
2193,CallOfDuty,Negative,Time to delete everything in my PS4 for a damn update,anger
2193,CallOfDuty,Negative,It's time to delete everything in my four for a fucking update,anger
2193,CallOfDuty,Negative,Time to delete everything in my ps4 for the fucking update,anger
2193,CallOfDuty,Negative,Time to delete everything in my ps4 file for a fucking data update,anger
2193,CallOfDuty,Negative,Time to delete everything in my ps4 needing a fucking update,anger
2201,CallOfDuty,Positive,An excellent thread,joy
2201,CallOfDuty,Positive,The Great Three,neutral
2201,CallOfDuty,Positive,An<unk> thread,neutral
2201,CallOfDuty,Positive,An extremely excellent thread,joy
2201,CallOfDuty,Positive,a excellent thread,joy
2203,CallOfDuty,Positive,So since Valorant and Call of Duty Cold War is considered porn according to @Twitch i will not be streaming for 7 days i applied the suspension. So we will have to wait and see what happens. Love you guys. I will still be on discord and still gaming. Much love to all. < 3,sadness
2203,CallOfDuty,Positive,"Since Valorant and Call of Duty Cold War are considered porn according to @ Twitch, I will not be streaming for 7 days, so we will have to wait and see what happens. Love you guys, I will still be sitting on discord and still playing. Much love to everyone. < 3",neutral
2203,CallOfDuty,Positive,"So since Valorant and Call of Duty are considered pornography, according to @ Bentley, I won't be streaming for 7 days, I've suspended. So we'll have to wait and see what happens. Love you guys. I'll still be at odds and still playing. Love everyone.",sadness
2203,CallOfDuty,Positive,So since hacking and Call of Duty 3 War is considered porn according to @Twitch i will not come posted for 7 days i applied the game. So we will have to wait for see what happens. Love you guys. I will still be on discord and still gaming. Much love to all. < 3,sadness
2203,CallOfDuty,Positive,So since Valorant and Call of Duty Cold War is considered porn according to @Twitch i will not be performing for 7 months i applied light suspension. So we will have you wait and wonder if happens. Love you guys. I will still find making discord and still moving. Send love to all. < 3,sadness
2207,CallOfDuty,Negative,This aged well,neutral
2207,CallOfDuty,Negative,Aged well,sadness
2207,CallOfDuty,Negative,It's Aged Well,sadness
2207,CallOfDuty,Negative,This went well,joy
2207,CallOfDuty,Negative,This aged up well,neutral
2207,CallOfDuty,Negative,This might well,neutral
2208,CallOfDuty,Positive,Nothing disappointing about this.,sadness
2208,CallOfDuty,Positive,Nothing disappointing about it.,sadness
2208,CallOfDuty,Positive,There is nothing disappointing about that.,neutral
2208,CallOfDuty,Positive,Nothing disappointing about her.,sadness
2208,CallOfDuty,Positive,15 Nothing disappointing about this.,sadness
2208,CallOfDuty,Positive,profoundly disappointing about this.,sadness
2209,CallOfDuty,Positive,I get excited about playing call of duty .  don’t be hating,joy
2209,CallOfDuty,Positive,I'm excited to play Call of Duty.,joy
2209,CallOfDuty,Positive,I'm excited about playing on call.,joy
2209,CallOfDuty,Positive,I get excited about playing neglect of duty.  don’t be hating,joy
2209,CallOfDuty,Positive,I get excited about playing call of protective duty. don ’ t be... hating,joy
2209,CallOfDuty,Positive,I not excited about playing call of duty. don’t be me,surprise
2210,CallOfDuty,Positive,Here’s a montage of me saving my squad mate @SpreadLoveHXLY a few times the other day. Picking up squad mates is one of the best parts in the game!. .,joy
2210,CallOfDuty,Positive,Here's a montage of me saving my teammate @ SpreadLoveHXLY a few times the other day.,neutral
2210,CallOfDuty,Positive,Here's my montage of rescuing my teammate @ SpreadLoveHXLY a few times the other day.,neutral
2210,CallOfDuty,Positive,Here’s a montage of me saving my squad mate @SpreadLoveHXLY a few times the other day. Gathering up squad mates is on of the best parts in the game!. 5,joy
2210,CallOfDuty,Positive,2 Here ’ s a montage of me never saving my squad mate @SpreadLoveHXLY for a few good times about the other day. For Picking up random squad mates is one of the three best parts in the game!..,joy
2210,CallOfDuty,Positive,Here’s a montage showing me saving my squad mate at a practice matches the other day. Picking the squad mates is one of the best things in the game!..,joy
2211,CallOfDuty,Negative,Dead of the night and ancient evil are both at the bottom also kino top of the list it’s so dead of a map honestly,sadness
2211,CallOfDuty,Negative,"Dead of the Night and Ancient Evil are both at the bottom of the list, so you're honestly not that dead on a map.",neutral
