id,topic,sentiment,tweet,emotion_label
5524,Hearthstone,Positive,final Hearthstone stream today. Iron Knights<unk> still the best class in the game despite the nerfs. Got some highlights from a couple of games so'll post here later,neutral
5525,Hearthstone,Neutral,When your C1 strat is so good someone can just play Hearthstone . .  . clips.twitch.tv/SparklyFancyBu… https://t.co/9N3eiepQxM,joy
5525,Hearthstone,Neutral,"If your C1 strategy is so good, someone can just play Hearthstone... clips.twitch.tv / SparklyFancyBu... https: / / t.co / 9N3eiepQxM",neutral
5525,Hearthstone,Neutral,"When your C1 strat is so good, someone can just play Hearthstone... clips.tch.tv / SparkyFancyBu...",neutral
5525,Hearthstone,Neutral,When your C1 strat is so good someone can just play Hearthstone . .  . clips.twitch.tv/SparklyFancyBu… RhttpR],neutral
5525,Hearthstone,Neutral,for When your C1 strat is so good someone can just play Hearthstone . .  . clips.twitch.tv/SparklyFancyBu… RhttpR],neutral
5525,Hearthstone,Neutral,more,neutral
5526,Hearthstone,Positive,"Ranked hearthstone is so much fun with the new system, it really makes me want to climb i'm seriously impressed",surprise
5526,Hearthstone,Positive,"Ranking Herdstein is so much fun with the new system, it really makes me want to climb I am seriously impressed",surprise
5526,Hearthstone,Positive,"Ranked heartstone is so much fun with the new system, it really makes me want to climb i'm seriously impressive",joy
5526,Hearthstone,Positive,"Ranked hearthstone is so much fun with the new system, it really has me want to run i'm seriously impressed",surprise
5526,Hearthstone,Positive,"Ranked hearthstone is so much fun with installing the new protection system, because it almost really makes me want to climb i'm seriously not impressed",surprise
5526,Hearthstone,Positive,"Ranked hearthstone its so much fun with the basic system, it just makes me want even climb i'm seriously impressed",surprise
5527,Hearthstone,Positive,"RhandlerR RhandlerR RhandlerR.  . Got back into Hearthstone after a long break; getting used to this meta, I got into Legend quickly at the end of last month and this week mainly by optimizing Galakrond Zoo Warlock. . . Kronx sucks, & is a bait card in the deck. 1 Faceless max. pic.twitter.com/FN06vtYb3I",sadness
5527,Hearthstone,Positive,"See RhandlerR RhandlerR RhandlerR.  . Got back into Hearthstone after a long break; getting used to this meta, I got into Legend quickly at the end of last month and this week mainly by optimizing Galakrond Zoo Warlock. . . Kronx sucks, & is a bait card in the deck. 1 Faceless max. pic.twitter.com/FN06vtYb3I",sadness
5529,Hearthstone,Neutral,Urgs! The one time I go to the dark side and choose Deathwing. And they just patched him to give minions only +2 attack. What a surprise. Barely made 5th.,surprise
5529,Hearthstone,Neutral,The first time I go to the dark side and choose Deathwing. And they just patched him up to give lackeys only + 2 attacks. What a surprise. Hardly finished fifth.,surprise
5529,Hearthstone,Neutral,Urgh! One time I go to the dark side and choose Digging. And they just patched it up to give the minions only + 2 attack. What a surprise. Barley did the 5th.,surprise
5529,Hearthstone,Neutral,Urgs! The one time I go to the dark side and choose Deathwing. And they just patched something to give minions more +2 attack. What a mess. Barely placing 5th.,surprise
5529,Hearthstone,Neutral,No Urgs! The first one time I go straight to the dark side and choose Deathwing. And they just patched him through to give minions his only + 2 in attack. What... a surprise. Barely made of 5th.,surprise
5529,Hearthstone,Neutral,Urgs! The one day I go to full dark game and choose Deathwing. And they even patched him to give minions only +2 attack. What a patch. Even made 5th.,surprise
5532,Hearthstone,Positive,Thanks for watching me play  . . Thanks for getting into the giveaway! . . New earlier stream coming for the EU contingency! https://t.co/7vDZ9rIw6Z,joy
5532,Hearthstone,Positive,Thank you for watching me play. Thank you for entering the competition!.. New earlier stream for EU contingencies! https: / / t.co / 7vDZ9rIw6Z,joy
5532,Hearthstone,Positive,Thanks for watching me play... Thanks for getting into the giveaway!.. New earlier stream coming for the EU continent! https: / / Fenco / 7vDZ9rIw6Z,joy
5532,Hearthstone,Positive,Thanks for watching me out .. Thanks for getting into the game!.. New earlier items coming for the EU contingency! https://t.co/7vDZ9rIw6Z],joy
5532,Hearthstone,Positive,Thanks greatly for watching me play.. 5 Thanks for for getting into the giveaway!.. New email earlier stream coming for... the EU contingency! on https://t.co/7vDZ9rIw6Z ],joy
5532,Hearthstone,Positive,Thanks is watching me play.. Thanks for looking into the giveaway!.. New earlier stream coming for your same contingency! https://t.co/7vDZ9rIw6Z],joy
5533,Hearthstone,Neutral,HEY. I don't know if anyone here rememebrs me but I'm restarting my stream. Hit top 200 in,neutral
5533,Hearthstone,Neutral,"HEY. I don't know if anyone here remembers me, but I restart my stream.",neutral
5533,Hearthstone,Neutral,"I don't know if anyone here remembers me, but I'll restart my stream.",neutral
5533,Hearthstone,Neutral,HEY. I don't know if anyone regularly rememebrs me but I'm restarting my stream. Hit top 10 in,neutral
5533,Hearthstone,Neutral,HEY. I don'K t know if this anyone down here rememebrs me but here I'm restarting my stream. Hit my top with 200 in,neutral
5533,Hearthstone,Neutral,HEY. I don't know that anyone later rememebrs me but I'm restarting up stream. At top 200 in,neutral
5535,Hearthstone,Negative,"This is bullshit, @PlayHearthstone @BlizzardCSEU_ES  hearthstone  youtube.com/watch?v=pM7Rb1…",anger
5535,Hearthstone,Negative,"This is shit, @ PlayHearthstone @ BlizzardCSEU _ ES hearthstone youtube.com / watch? v = pM7Rb1...",anger
5535,Hearthstone,Negative,"This is bullshit, @ PlayHearthstone @ BlizzardCSEU _ ES heartstone youtube.com / watch? v = pM7Rb1...",anger
5535,Hearthstone,Negative,"This is bullshit, says @PlayHearthstone <unk>  youtube.com/watch?v=pM7Rb1…",anger
5535,Hearthstone,Negative,"This kid is bullshit, man @PlayHearthstone @BlizzardCSEU_ES Not hearthstone youtube. as com / watch? v = 78 pM7Rb1 0 …",anger
5535,Hearthstone,Negative,"my video special, to @PlayHearthstone hearthstone youtube.com/watch?v=pM7Rb1...",neutral
5536,Hearthstone,Positive,THIS IS INSANE!!!!!!!!!!!!!!!!!!!!. . WHAT WHAT WHAT WHAT WHAT,surprise
5536,Hearthstone,Positive,THIS IS INSANT!!!!!!!!!!!!!!!!!!!!!!! WHAT WHAT WHAT,surprise
5536,Hearthstone,Positive,THIS IS INSANE!!!!!!!!!!!!!!!!!!!!.,surprise
5536,Hearthstone,Positive,THIS IS INSANE!!!!!!!!!!!!!!!!!!!!. THE WHAT WHAT WHAT WHAT WHAT,surprise
5536,Hearthstone,Positive,Because THIS D IS AN INSANE!!!!!!!!!!!!!!!!!!!!.. I WHAT A WHAT OF WHAT YOU WHAT THE WHAT,surprise
5536,Hearthstone,Positive,THIS IS INSANE!!!!!!!!!!!!!!!!!!!!.. DO WHAT WHAT OF WHAT,surprise
5538,Hearthstone,Neutral,"For some reason, Living Roots became Epic in the latest patch. However, it was already confirmed that it's a bug and devs will looking into it! hearthstonetopdecks.com/patch-17-0-is-…",neutral
5538,Hearthstone,Neutral,"For some reason Living Roots became Epic with the last patch. However, it has already been confirmed that it is a bug and developers will be looking into it! hearthstonetopdecks.com / patch-17-0-is-...",neutral
5538,Hearthstone,Neutral,"For some reason, Epic became the latest patch for Living Roots. However, it has already been confirmed that this is a bug, and the developers will address it! heartstonetopress.com / patch-17-0-is-...",neutral
5538,Hearthstone,Neutral,"For some reason, Living Room appears Epic in the latest change. However, it was already confirmed that it's fake bug and devs will get into it! hearthstonetopdecks.com/patch-17-0-is-…",neutral
5538,Hearthstone,Neutral,"For some reason, Living with Roots became Epic in the latest patch. However, it was already completely confirmed soon that it's a bug file and devs you will looking heavily into it! See hearthstonetopdecks. com / patch - patches 17 -... 0 - is - html …",neutral
5538,Hearthstone,Neutral,"out some reason, Wild Roots became Epic in its latest patch. Anyway, it was already confirmed that it's developers community and devs were looking into it! If.com/patch-17-0-is-...",neutral
5539,Hearthstone,Negative,Holy shit. Arena sucks now. Bring back all the dragons.,disgust
5539,Hearthstone,Negative,Holy shit. Arena sucks now. Brings back all the dragons.,disgust
5539,Hearthstone,Negative,Holy crap. The arena sucks now.,disgust
5539,Hearthstone,Negative,Holy shit. Arena sucks now. Bring back on the dragons.,disgust
5539,Hearthstone,Negative,Holy shit. Arena work sucks now. Bring back all over the dragons.,disgust
5539,Hearthstone,Negative,Holy shit. Arena sucks now. Call back all our dragons.,disgust
5540,Hearthstone,Positive,GIVING AWAY 5 DARKMOON FAIRE Standard Pre-purchase Bundles thanks to Blizzard!. . INCLUDES:. → 45 Darkmoon Packs. → 1 Darkmoon Legendary. → Nzoth Card Back. → Duels Early Access. . TO ENTER:. . Follow . . Like. . Retweet. . Winners pulled on Nov 1st!. .,neutral
5540,Hearthstone,Positive,GIVING AWAY 5 DUNKMOON FAIRE Standard Pre-Purchase Bundles thanks to Blizzard!... INCLUDED:. → 45 Darkmoon Packs. → 1 Darkmoon Legendary. → Nzoth Card Back. → Duels Early Access... TO ENTER:... Follow... Like.. Retweet... Winners Drawn on November 1st!.,joy
5540,Hearthstone,Positive,INCLUDING:. → 45 packets of Darkmoon. → 1 Darkmoon Legendary. → Nzoth Card Back. → Duels Early Access... TO ENTER:... Follow... Like... Retweet.. Investigated on Nov 1st!.,neutral
5540,Hearthstone,Positive,GIVING AWAY OF DARKMOON FAIRE Standard Pre-purchase unlocked thanks to Blizzard!. THAT INCLUDES:. => 45 Darkmoon Packs. → 1 Darkmoon Legendary. → Battle Card Box. → Duels Early Access.. TO ENTER:.. Follow.. Like.. Write.. Winners pulled on Nov 1st!..,joy
5540,Hearthstone,Positive,YOU GIVING AWAY 5 DARKMOON FAIRE Standard Pre - purchase Bundles thanks most to Blizzard!.. INCLUDES :. → Center 45 Darkmoon Packs. → Base 1 45 Darkmoon Team Legendary. → Nzoth Card Back. → Duels Early First Access.. I TO ENTER :.. Follow.. Like.. before Retweet.. Before Winners pulled on Nov 1st!..,surprise
5541,Hearthstone,Negative,Hearthstone PSA pure paladin is still terrible,fear
5541,Hearthstone,Negative,Hearthstone PSA pure paladin is still terrible,fear
5541,Hearthstone,Negative,PSA's Clean Paladin Is Still Terrible,fear
5541,Hearthstone,Negative,Hearthstone PSA pure paladin zombies still terrible,fear
5541,Hearthstone,Negative,To Hearthstone PSA pure paladin is still sounding terrible,fear
5541,Hearthstone,Negative,Hearthstone PSA pure paladin<unk> still terrible,fear
5542,Hearthstone,Neutral,I’d love to but your app never works,sadness
5542,Hearthstone,Neutral,"I would love to, but your app never works",sadness
5542,Hearthstone,Neutral,I'd love to but your app never works,sadness
5542,Hearthstone,Neutral,I’d love help but your app never works,sadness
5542,Hearthstone,Neutral,I certainly ’ d love to but your app service never works,sadness
5542,Hearthstone,Neutral,I’d love to but your app really works,sadness
5543,Hearthstone,Negative,"Is it me or has @PlayHearthstone ""jumped the shark"". Too many nasty decks out there. Too many powerful cards. If I see someone playing a Priest, I know it's going to go bad.",anger
5543,Hearthstone,Negative,"Is it me or did @ PlayHearthstone ""jump the shark""? Too many unpleasant decks out there. Too many powerful cards. When I see someone playing a priest, I know it's going to be bad.",fear
5543,Hearthstone,Negative,"It's me or @ PlayHearthstone who ""jumped the shark."" Too much muck out there. Too many powerful cards. If I see someone playing Pust, I know it's going to be bad.",anger
5543,Hearthstone,Negative,"Is is me or has @PlayHearthstone ""jumped the shark"". Too many aggro decks are there. Too many powerful cards. If I see someone playing a Priest, I know it's going ta go bad.",fear
5543,Hearthstone,Negative,"Is it just me or has @PlayHearthstone "" I jumped in the shark "". Too many potentially nasty poker decks out there. But Too many powerful cards. If I see someone playing a Priest, I know because it's soon going to really go bad.",fear
5543,Hearthstone,Negative,"Is it me or has @PlayHearthstone ""jumped the shark"". Too many nasty decks out there. Too numerous powerful ships. After I meet someone playing a Priest, we know it's going and sound bad.",anger
5544,Hearthstone,Neutral,Arrana Starseeker. I get that it's a demon hunter thing but im salty that we dont get the egirl /w glasses Arrana. She looks the slightest bit like @sleepykokiri though.,sadness
5544,Hearthstone,Neutral,"Arrana Starseeker. I understand it's a demon hunter thing, but I find it salty that we don't get the Egirl / W glasses Arrana. She does look a bit like @ sleepykokiri.",sadness
5544,Hearthstone,Neutral,Arrana Starseeker. I get that it's a demon happy thing but im salty that we dont get the girl / w glasses Arrana. She looks the slightest bit like @ sleepykokiri though.,sadness
5544,Hearthstone,Neutral,Arrana Starseeker. Please get that it's a demon hunter thing but this salty that i dont get the t /w glasses Arrana. She looks the slightest bit like @sleepykokiri though.,sadness
5544,Hearthstone,Neutral,Arrana Starseeker. No I get that but it'a s a total demon hunter evil thing entirely but im salty that not we just dont get the egirl / w glasses of Arrana. She looks the slightest bit like @sleepykokiri though.,sadness
5544,Hearthstone,Neutral,Arrana Willow. I get that was's a white hunter thing but im salty that we dont get the egirl /w into Arrana. She looks on best bit like Willow though.,neutral
5547,Hearthstone,Positive,"Well, I really liked this new hero for sure! Just got a great round on stream! - Non golden battlemaster with 300HP",joy
5547,Hearthstone,Positive,"Well, I definitely liked this new hero! I just did a great lap! - Not Golden Battlemaster with 300hp",joy
5547,Hearthstone,Positive,"Well, of course, I really liked this new hero! Just got a great round in the stream! - Non Golden Battlemaster with 300HP",joy
5547,Hearthstone,Positive,"Well, I really liked this new hero for sure! Only got one great round on stream! - Non golden battlemaster with 300HP",joy
5547,Hearthstone,Positive,"Well, I really have liked this new hero thing for sure! Just... got quite a great round on stream! - Non golden new battlemaster with 300HP",joy
5547,Hearthstone,Positive,"Well, I kinda like this new hero for sure! I got a fresh round on stream! - Non golden battlemaster with 300HP",joy
5548,Hearthstone,Neutral,Liked on YouTube: RATTLEGORE IS UNKILLA... oh wait... oh god... oh no... | Scholomance Academy | Hearthstone youtube.com/watch?v=u0WnlJ…,surprise
5548,Hearthstone,Neutral,Popular on YouTube: RATTLEGORE IS UNKILLA... oh wait... oh God... oh no... | Scholomance Academy | Hearthstone youtube.com / watch? v = u0WnlJ...,surprise
5548,Hearthstone,Neutral,"Liked on YouTube: RATTLEGORE IS UNKILLA... oh wait... oh god... oh no... ""Scholomance Academy"" Hearthstone youtube.com / watch? v = u0WnlJ...",surprise
5548,Hearthstone,Neutral,Liked on YouTube: RATTLEGORE IS UNKILLA... damn you baby god... oh no... | Scholomance Academy | Hearthstone hack.com/watch?v=u0WnlJ…,surprise
5548,Hearthstone,Neutral,Liked by is: V N UNKILLA... So my... oh sorry... oh dear... | Scholomance Academy | to youtube.com/watch?v=u0WnlJ...,sadness
5550,Hearthstone,Positive,"Just watched the @PlayHearthstone Fall Reveal and I am super stoked for the new content. Duels brings the single player dungeon run mechanics that were so fun over into pvp, so exciting! Shoutout to @bmkibler for an awesome job as MC!",joy
5550,Hearthstone,Positive,"I've just seen @ PlayHearthstone Fall Reveal and I'm excited about the new content. Dueling brings the single-player dungeon run mechanics, which was so much fun, into PvP, so exciting! Call @ bmkibler for a great job as MC!",joy
5550,Hearthstone,Positive,Just watched @ PlayHearthstone Fall Reveal and I'm super tired of the new content.,sadness
5550,Hearthstone,Positive,"Just finished the @PlayHearthstone New Season and I am super stoked for the new content. Duels brings the 4 player team run mechanics that were so fun over into pvp, so exciting! Shoutout to @bmkibler for an awesome job as MC!",joy
5550,Hearthstone,Positive,"Just watched the @PlayHearthstone Great Fall Reveal file and I am super happy stoked for viewing the new content. Duels always brings the single player dungeon to run mechanics that we were so fun over into pvp, so exciting! Shoutout to get @bmkibler is for an absolutely awesome job as MC!",joy
5550,Hearthstone,Positive,"Just watched Rick @PlayHearthstone Fall Reveal so I beyond super stoked of the new content. Duels brings the single player marine crawling mechanics that were so fun over into pvp, so exciting! Shoutout towards Rick for an awesome job at MC!",joy
5551,Hearthstone,Positive,I'll be streaming  .,neutral
5551,Hearthstone,Positive,I'll be streaming.,neutral
5551,Hearthstone,Positive,I'll be streaming.,neutral
5551,Hearthstone,Positive,I'll accept streaming .,joy
5551,Hearthstone,Positive,But I'll be streaming.,neutral
5551,Hearthstone,Positive,it'll be streaming.,neutral
5552,Hearthstone,Negative,"I've posted a lot of negative comments on the state of Hearthstone recently, but that's only because I've loved it so much for so long. I truly hope the next expansion can at least steer the ship so we feel its moving in the right direction. Your move @PlayHearthstone.",joy
5552,Hearthstone,Negative,"I've been posting a lot of negative comments about the state of Hearthstone lately, but that's just because I've loved it so much for so long. I really hope that the next expansion can at least steer the ship in a way that we feel it's moving in the right direction.",joy
5552,Hearthstone,Negative,"I've written a lot of negative comments about the state of Hearthstone lately, but that's only because I've loved it so much for so long. I really hope the next expansion can at least steer the ship, so we feel it's moving in the right direction.",joy
5552,Hearthstone,Negative,"I've posted a lot of negative comments on the state of Hearthstone recently, but that's only because I've loved them so much for so long. I truly suspect we next boss can at least stabilize the ship so we feel its moving in the right direction. Your move @PlayHearthstone.",joy
5552,Hearthstone,Negative,"I've posted a lot again of negative comments all on the state of Hearthstone recently, but that'isn s not only because I've loved it all so much for so long. I truly hope having the next expansion can help at least steer the ship so we feel and its moving in all the right right direction. Your move @PlayHearthstone.",joy
5552,Hearthstone,Negative,"do've posted in lot of negative comments on the state of Hearthstone recently, however that's only because I've loved it so much for so long. I truly hope the next expansion can at times refurbish the Kingdom so you feel its moving in the original direction. Your move Scott.",joy
5553,Hearthstone,Neutral,"We have the two qualifiers from Group B: @ reqvamhs and @ Maverick _ HS. A big thank you to @ maxxehs, @ Warma _ HS, @ FreddyB _ HS and @ S1 _ Sjoesie for their participation.",joy
5554,Hearthstone,Positive,Proud of my rank 15 in Hearthstone,joy
5554,Hearthstone,Positive,Proud of my 15th place in Hearthstone,joy
5554,Hearthstone,Positive,My 15th-rank pond at Hartstone,surprise
5554,Hearthstone,Positive,Proud of my Level 15 in Hearthstone,joy
5554,Hearthstone,Positive,Proud of... my rank 15 in this Hearthstone,joy
5554,Hearthstone,Positive,Proud of my rank 15 in Australian,joy
5555,Hearthstone,Positive,"4x Nozdormu the Timeless! :] Sadly, it was just in practice mode.",sadness
5555,Hearthstone,Positive,4x Nozdormu the Timeless!:] Unfortunately it was only in practice mode.,sadness
5555,Hearthstone,Positive,"4x Nozdorov Timeless!:] Unfortunately, it was only in practice.",sadness
5555,Hearthstone,Positive,"4x Nozdormu the Timeless! X] Sadly, it was just in sunset mode.",sadness
5555,Hearthstone,Positive,"4x Nozdormu and the Timeless! : ] 4 Sadly, really it was just only in practice mode.",sadness
5555,Hearthstone,Positive,"4x Nozdormu and Timeless! :] Sadly, it worked just in practice and.",sadness
5556,Hearthstone,Neutral,"AEL Uni Cup East Group. R1 Bye. R2 WLW. R3 WW. Winner's Finals LL. Loser's Finals WLW. Grand Finals LWL. . Repping UNSW for Finals. @AUesportsleague @Blizzard_ANZ @PlayHearthstone . Thx to @MendrixNm and @yaowayy for brilliant casting, lmk if you want to learn how to pronounce Ulquiorra ;) pic.twitter.com/DGQmuHzS1r",neutral
5556,Hearthstone,Neutral,"AEL Uni Cup East Group. R1 Bye. R2 WLW. R3 WW. Winner's Finals LL. Loser's Finals WLW. Grand Finals LWL.. Repping UNSW for Finals. @ AUesportsleague @ Blizzard _ ANZ @ PlayHearthstone. Thx to @ MendrixNm and @ yaowayy for brilliant casting, lmk if you want to learn how to pronounce Ulquiorra;) pic.twitter.com / DGQmuHzS1r",neutral
5556,Hearthstone,Neutral,"Eastern Group AEL Cup. R1 Bye. R2 WLW. R3 WW. Winner Final LL. Champions League Final. Grand Final LWL... Repping UNWL for Finals. @ AUesportsleague @ Blizzard _ ANZ @ PlayHearthstone. Thx to @ MendrixNm and @ yaowayy for brilliant casting, lmk if you want to learn how to pronounce Ulquiorra;) pic.facebook.com / DGQmuHzS1r",neutral
5556,Hearthstone,Neutral,"AEL Uni Cup East Group. R1 Bye. R2 WLW. R3 WW. Winner's Finals LL. Loser's Finals WLW. Grand Finals LWL. . Repping UNSW for Finals. RhandlerR RhandlerR RhandlerR . Thx to RhandlerR and RhandlerR for brilliant casting, lmk if you want to learn how to pronounce Ulquiorra ;) pic.twitter.com/DGQmuHzS1r",neutral
5556,Hearthstone,Neutral,"2006 AEL Uni Cup East Group. R1 Bye. R2 WLW. R3 WW. Winner's Finals LL. Loser's Finals WLW. Grand Finals LWL. . Repping UNSW for Finals. RhandlerR RhandlerR RhandlerR . Thx to RhandlerR and RhandlerR for brilliant casting, lmk if you want to learn how to pronounce Ulquiorra ;) pic.twitter.com/DGQmuHzS1r",neutral
5557,Hearthstone,Negative,started but been trying to get first @BlizzardCS on website and it keeps taking me to other App Store to update even though I’ve installed this latest update-Both in iPad and iPhone. Can you help?,sadness
5558,Hearthstone,Positive,"Ever since Blizzard added the option to turn off screen shake in @PlayHearthstone my game has run a lot smoother both on PC and Mobile, thanks for adding this option Blizz.",fear
5558,Hearthstone,Positive,"Since Blizzard added the option to turn off screen shaking in @ PlayHearthstone, my game is running much smoother on both PC and mobile, thanks for Blizz adding this option.",fear
5558,Hearthstone,Positive,"Ever since Blizzard added the ability to turn off the screen shake in @ PlayHearthstone, my game is running much smoother on both PC and Mobile, thanks for adding this Blizz option.",fear
5558,Hearthstone,Positive,"Ever since Blizzard added the option to turn off screen break in @PlayHearthstone my game has run a lot smoother actually on iOS and Mobile, thanks for adding this option Blizz.",joy
5558,Hearthstone,Positive,"Ever since Blizzard added the option to turn off your shake in @PlayHearthstone my app has run insane lot smoother both on PC versus Mobile, thanks for adding a option right.",fear
5559,Hearthstone,Negative,Hearthstone made a vore card oh no pic.twitter.com/GCuyalO7hm,surprise
5559,Hearthstone,Negative,Hearthstone made a Vore card oh no pic.twitter.com / GCuyalO7hm,surprise
5559,Hearthstone,Negative,Hearthstone made a vore card oh no pic.wikipedia.org / GCuyalO7hm,surprise
5559,Hearthstone,Negative,Hearthstone made a vore card oh no pic.twitter.com/GCuyalO7hm,surprise
5559,Hearthstone,Negative,The Hearthstone made a vore card oh no pic.twitter.com/GCuyalO7hm,surprise
5559,Hearthstone,Negative,will,neutral
5560,Hearthstone,Positive,I love my hearthstone streams man,joy
5560,Hearthstone,Positive,I love my core stone that flows to people,joy
5560,Hearthstone,Positive,I love my heart stone.,joy
5560,Hearthstone,Positive,I love those hearthstone streams man,joy
5560,Hearthstone,Positive,I love my hearthstone streams as man,joy
5560,Hearthstone,Positive,I love my joy streams man,joy
5561,Hearthstone,Positive,Thank you Blizzard..,neutral
5561,Hearthstone,Positive,Thank you Blizzard..,neutral
5561,Hearthstone,Positive,Thank you Blizzard.,neutral
5561,Hearthstone,Positive,Thank you -,neutral
5561,Hearthstone,Positive,Thank you For..,neutral
5562,Hearthstone,Negative,its actually impossible to win hearthstone games,sadness
5562,Hearthstone,Negative,It is actually impossible to win Herdsteinspiele,neutral
5562,Hearthstone,Negative,it's really impossible to win heartstone games,sadness
5562,Hearthstone,Negative,its actually impossible to win most games,sadness
5562,Hearthstone,Negative,its actually quite impossible to win hearthstone games,sadness
5562,Hearthstone,Negative,its actually impossible to win hearthstone games,sadness
5563,Hearthstone,Positive,"New hero, expansion, and Priest class rework announced.  I'm super stoked to see that one of my cards is now in the priest basic set!",joy
