id,topic,sentiment,tweet,emotion_label
11917,Verizon,Neutral,"There's times when you treasure the old no-cell-phone days... Could leave the house & ACKSHULLY leave the f'n house, and walked away from everything & anywhere in a while.. … Now - Verizon/Samsung Prison - 25/7... Ma Bell never contacted my ass on the road.... I like a cord on a dam phone.!",surprise
11917,Verizon,Neutral,"There's times when I miss the boring old no - charge cell - cell phone days... Could 2 leave the house & ACKSHULLY leave the f'n house, somehow and get away from everything & everybody for such a while... Now - Verizon / Samsung Prison - 24 / 7... Ma Bell never contacted my ass yesterday on really the road.... I like a cord on a fucking dam wall phone.!",surprise
11917,Verizon,Neutral,"those's times when I miss out good no-cell-phone time... Just leave the house & ACKSHULLY leave the f'n house, Just get away v someone & everything for a while... Now - Verizon/Samsung Prison - 24/7... Ma Bell never contacted my ass in the road.... I like a cord on a dam phone.!",sadness
11918,Verizon,Neutral,FCC chair accuses Verizon of throttling unlimited data to boost profits inspiretechnologytips.com/fcc-chair-accu… https://t.co/xgA6t3J2Qa,anger
11918,Verizon,Neutral,FCC chief accuses Verizon of throttling unlimited data to boost profits https: / / t.co / xgA6t3J2Qa,anger
11918,Verizon,Neutral,"Chairman accuses Verizon of stealing unlimited data to boost profits, retechnologytips.com / fcc-chair-accu...",anger
11918,Verizon,Neutral,FCC chair accuses Verizon of using mobile data to boost profits inspiretechnologytips.com/fcc-chair-accu… 3],anger
11918,Verizon,Neutral,FCC chair accuses Chairman Verizon Corporation of throttling unlimited remote data access to boost profits but inspiretechnologytips. com / fcc - old chair - file accu 2012 … https://t.co/xgA6t3J2Qa ],anger
11918,Verizon,Neutral,for chair accuses Verizon of throttling unlimited data to one the<unk>.com/fcc-chair-accu... `],anger
11919,Verizon,Neutral,"The best part about having Disney+ free for a year with Verizon is this show. . 1995 Spider-Man . . . Still my favorite Spider-Man timeline ever.. 65 episodes of intricately layered, masterfully voice-acted, canonically complex Spidey Story for all your web slinging needs pic.twitter.com/akLHvpkkyb",joy
11919,Verizon,Neutral,"The best thing about having Disney + on Verizon for free for a year is this series.. 1995 Spider-Man... Still my favorite Spider-Man timeline of all time.. 65 episodes of a complex layered, masterfully played, canonically complex Spidey story for all your web spin needs pic.twitter.com / akLHvpkyb",neutral
11919,Verizon,Neutral,"The best part about Disney + being free for a year with Verizon is this show... 1995 Spider-Man... Still my favorite Spider-Man timeline ever.. 65 episodes of intriguingly stacked, expertly voiced, canonically complex Spidey Story for all your web slingshots needs pic.facebook.com / akLHvpkyb",surprise
11919,Verizon,Neutral,"The best part about having Disney+ free for a year with Verizon is this show. . 1995 Spider-Man . . . Still my favorite Spider-Man timeline ever.. 65 episodes of intricately layered, masterfully voice-acted, canonically complex Spidey Story for all your web slinging needs pic.twitter.com/akLHvpkkyb",joy
11919,Verizon,Neutral,"with The best part about having Disney+ free for a year with Verizon is this show. . 1995 Spider-Man . . . Still my favorite Spider-Man timeline ever.. 65 episodes of intricately layered, masterfully voice-acted, canonically complex Spidey Story for all your web slinging needs pic.twitter.com/akLHvpkkyb",joy
11920,Verizon,Neutral,Flashback: Kin – Android’s homely cousin dies twice at the hands of Microsoft and Verizon greendailies.com/flashback-kin-…,sadness
11920,Verizon,Neutral,Flashback: Kin - Android's homely cousin dies twice at the hands of Microsoft and Verizon greendailies.com / flashback-kin-...,sadness
11920,Verizon,Neutral,Ffback: Kin - Android's cousin dies twice at the hands of Microsoft and Verizon greendailies.com / flashback-kin-...,sadness
11920,Verizon,Neutral,Flashback: Kin – Android’s homely cousin breaks twice at the hands of Android — greendailies.com/flashback-kin-…,surprise
11920,Verizon,Neutral,Missing Flashback : Kin – Android ’ The s homely cousin dies twice also at the hands of Microsoft and Verizon greendailies. click com / flashback - via kin - chat …,sadness
11920,Verizon,Neutral,Flashback: ATLANTA – Her youngest cousin dies twice by the hand of Microsoft and Verizon greendailies.com/flashback-kin-...,sadness
11921,Verizon,Positive,"Huh. Verizon just gave me 15GB of data for April, free of charge. Nice.",neutral
11921,Verizon,Positive,Huh. Verizon has just given me 15GB of data for free for April. Nice.,neutral
11921,Verizon,Positive,"Huh. Verizon just gave me 15GB of data for April, free of charge. Nice.",neutral
11921,Verizon,Positive,"Huh. Verizon just gave me 15GB of spectrum for April, free of charge. Nice.",neutral
11921,Verizon,Positive,"Huh. Verizon just casually gave me and 15GB of data back for April, free of all charge. Nice.",neutral
11921,Verizon,Positive,"Huh. Verizon even gave us years of data for April, free of charge. Nice.",neutral
11922,Verizon,Neutral,The best Verizon Wireless plans in April 2020 techfans.co.uk/the-best-veriz… https://t.co/fRnxzKECsV,surprise
11922,Verizon,Neutral,The best Verizon Wireless plans in April 2020 techfans.co.uk / the-best-veriz... https: / / t.co / fRnxzKECsV,surprise
11922,Verizon,Neutral,The best Verizon Wireless plans in April 2020 techfans.co.uk / the-best-veriz... https: / / www.co / fRnxzKECsV,surprise
11922,Verizon,Neutral,The best Verizon Wireless offers through April 2020 techfans.co.uk/the-best-veriz… https://t.co/fRnxzKECsV],neutral
11922,Verizon,Neutral,The best Verizon Internet plans near Raleigh [ techfans.co.uk/the-best-veriz... https://t.co/fRnxzKECsV],neutral
11923,Verizon,Positive,"Like the world doesn't have enough problems, but thank God I knew it was a scam to try to push the product. Can't say the same for others. @ Verizon @ sprint @ TMobile who want to run my business and make money?. I don't give money to scammers. pic.twitter.com / Ytpv3dC7Bh",fear
11923,Verizon,Positive,RhandlerR You can go right to hell over this. Like the world doesn't have enough issues but thankfully I knew it was a scam to try to push product. Can't say the same for others. RhandlerR RhandlerR RhandlerR who would like to earn my business and money?. I don't give funds to scam artists. pic.twitter.com/Ytpv3dC7Bh,fear
11923,Verizon,Positive,The RhandlerR You can go right to hell over this. Like the world doesn't have enough issues but thankfully I knew it was a scam to try to push product. Can't say the same for others. RhandlerR RhandlerR RhandlerR who would like to earn my business and money?. I don't give funds to scam artists. pic.twitter.com/Ytpv3dC7Bh,fear
11924,Verizon,Negative,I’m convinced the @verizon up rewards program is a scam. You can never actually get tickets to events.,fear
11924,Verizon,Negative,I am convinced that the @ verizon rewards program is a scam.,fear
11924,Verizon,Negative,I am convinced that @ verizon up rewards is a scam.,fear
11924,Verizon,Negative,I’m convinced the @verizon up rewards program where a scam. You can never successfully get tickets to events.,fear
11924,Verizon,Negative,I ’ m convinced the annual @verizon up rewards program really is a scam. 24 You can never actually truly get tickets to special events.,fear
11924,Verizon,Negative,I’m convinced the @verizon up rewards program is a scam. You do finally actually have tickets to events.,fear
11925,Verizon,Positive,Support small businesses and,joy
11925,Verizon,Positive,support for small businesses; and,joy
11925,Verizon,Positive,Support for small businesses and,joy
11925,Verizon,Positive,Support small charities and,neutral
11925,Verizon,Positive,Support small businesses members and,neutral
11925,Verizon,Positive,Support small towns and,neutral
11926,Verizon,Positive,"These are our “Confessions . "" - we’re big fans of @Usher and can’t wait for his special",joy
11926,Verizon,Positive,"These are our ""Confessions"" - we are big fans of @ Usher and can't wait for his special",joy
11926,Verizon,Positive,"These are our ""confessions."" - we are big fans of @ Usher and can't wait for his special",joy
11926,Verizon,Positive,"These are our “Confessions. "" - we’re huge fans of @Usher the can’t wait for his special",joy
11926,Verizon,Positive,"And These are our next “ Confessions. "" - we ’ re big fans out of @Usher and can ’ ″ t wait for his movie special",joy
11926,Verizon,Positive,"These are our “Confessions. "" - we’re basic fans of @Usher and can’t deal with those special",neutral
11929,Verizon,Neutral,Guess where @Quibi @WeWork @instagram @Verizon is in this picture. Amazing art showing the business landscapes,joy
11929,Verizon,Neutral,Guess where @ Quibi @ WeWork @ instagram @ Verizon is in this picture.,neutral
11929,Verizon,Neutral,Guess where in this photo @ Quibi @ WeWork @ instagram @ Verizon.,neutral
11929,Verizon,Neutral,Guess where @Quibi r @WeWork @instagram is in this picture. Amazing art showing some business landscapes,surprise
11929,Verizon,Neutral,6 Guess where @Quibi @WeWork @instagram @Verizon is in you this picture. 5 Amazing mural art showing the historical business landscapes,joy
11929,Verizon,Neutral,Guess where a @Quibi R @WeWork is for these picture. Amazing art showing the business landscapes,surprise
11930,Verizon,Negative,Does anyone who uses Verizon Fios for internet suddenly see a massive dip in speeds over the last 2 days?,surprise
11930,Verizon,Negative,Does anyone using Verizon Fios for the Internet suddenly see a massive drop in speed in the last 2 days?,surprise
11930,Verizon,Negative,Does anyone who uses Verizon Fios for the Internet see the speed drop in the last two days?,neutral
11930,Verizon,Negative,Does anyone who uses Verizon Fios for internet suddenly experienced a strange dip in speeds over the last 2 days?,surprise
11930,Verizon,Negative,Does anyone who uses Verizon to Fios for internet transmission suddenly suddenly see a massive dip in voice speeds over the last 2 days?,surprise
11930,Verizon,Negative,Does anyone who watches Verizon Fios for internet suddenly see a massive dip in speeds over every last 2 seconds?,surprise
11931,Verizon,Negative,Nothing like having my @verizon hotspot receiving unsolicited spam texts from the MAGA death cult and having ABSOLUTELY NO WAY WHATSOEVER to block them.,fear
11931,Verizon,Negative,Nothing other than that my @ Verizon hotspot receives unwanted spam texts from the MAGA death cult and ABSOLUTELY has NO WAYS to block them.,anger
11931,Verizon,Negative,Nothing like my hot spot @ verizon getting unwanted spam messages from the death cult GA and ABSOLUTELY NO WAT WHATSOEVER to block them.,anger
11931,Verizon,Negative,Nothing like having my @verizon hotspot receiving unsolicited spam email from the MAGA death cult party having ABSOLUTELY NO PLAN WHATSOEVER to block them.,anger
11931,Verizon,Negative,ONE Nothing like having my Facebook @verizon hotspot of receiving the unsolicited email spam texts from the giant MAGA death cult... and having ABSOLUTELY NO ER WAY WHATSOEVER to block them.,anger
11931,Verizon,Negative,Nothing between having every @verizon hotspot receiving unsolicited spam warnings from the MAGA<unk> cult and having ABSOLUTELY NO WAY else to block them.,anger
11932,Verizon,Positive,Verizon has real coverage with great service everywhere. I had Tmobile before showing 4 bars with NO service at all.,neutral
11932,Verizon,Positive,Verizon has real coverage with great service everywhere. I had Tmobile before I showed 4 bars with NO service.,neutral
11932,Verizon,Positive,I had a Tmobile before I showed 4 bars with no service at all.,neutral
11932,Verizon,Positive,Verizon has real coverage with great service everywhere. I had Tmobile before showing 4 bars and NO service all all.,neutral
11932,Verizon,Positive,And Verizon has real coverage with great service everywhere. And I had every Tmobile before showing out 4 bars out with NO service at all.,neutral
11932,Verizon,Positive,Verizon has real selection and great service everywhere. I had Tmobile before showing 4 bars with bad service at all.,neutral
11933,Verizon,Negative,Been on hold for over 20 mins with Verizon over fucking Disney+. . Why offer something free if its gonna cause this much trouble???,anger
11933,Verizon,Negative,For over 20 minutes with Verizon about damn Disney + in the queue. Why offer something for free when it will cause so much trouble???,surprise
11933,Verizon,Negative,Been on hold for over 20 mins with Verizon over fucking Disney +... Why offer something free if its gonna cause this much trouble???,anger
11933,Verizon,Negative,Been on hold for over 20 mins with Verizon over fucking Disney+.. Why offer something extra if its gonna cause this stupid trouble???,anger
11933,Verizon,Negative,20 Been on hold temporarily for over 20 sq mins trading with Verizon All over fucking Disney +.. 22 Why offer something free if its gonna cause this much trouble???,anger
11933,Verizon,Negative,Been on hold for over 20 mins with Verizon over on Disney+.. Why offer Disney free if you gonna cause this much misery,sadness
11934,Verizon,Negative,"Cellphone outages throughout US today on into tonight!  No word notifying customers from carriers like Verizon, AT&T. pic.twitter.com/EsEsrlODQ7",sadness
11934,Verizon,Negative,"Cell phone outages across the U.S. today into the night! No word notification from customers of carriers like Verizon, AT & T. pic.twitter.com / EsrlODQ7",sadness
11934,Verizon,Negative,"Cellular outages throughout the United States today will continue into the evening! Not a word of warning to customers of companies like Verizon, AT & T. pic.facebook.com / EsrlODQ7",neutral
11934,Verizon,Negative,"Cellphone outages throughout US today on into tonight!  No word notifying customers from carriers like Verizon, AT&T. pic.twitter.com/EsEsrlODQ7",sadness
11934,Verizon,Negative,"The Cellphone outages throughout US today on into tonight!  No word notifying customers from carriers like Verizon, AT&T. pic.twitter.com/EsEsrlODQ7",sadness
11935,Verizon,Neutral,"Verizon, AT&T settle overcharging whistleblower case for $116 million: The lawsuit alleged that both telecoms giants overcharged government agencies for over a decade. zd.net/3ctK4AQ https://t.co/cO5jJP9YaE",anger
11935,Verizon,Neutral,"Verizon, AT & T Settle Overcharging for Whistleblower Cases for More Than $116 Million: The lawsuit alleges that both telecommunications giants have been charging government agencies inflated fees for more than a decade. zd.net / 3ctK4AQ https: / / t.co / cO5jJP9YaE",anger
11935,Verizon,Neutral,"Verizon, AT & T settle whistle-blowing case by $116 million The lawsuit alleged that both telecom giants inflated prices for government services by more than decibeles. zd.net / 3K4AQ",anger
11935,Verizon,Neutral,"Verizon, AT&T settle overcharging law case worth $116 million: DOJ lawsuit alleged that both telecoms giants implicated government agencies for over a decade. zd.net/3ctK4AQ https://t.co/cO5jJP9YaE]",anger
11935,Verizon,Neutral,"Verizon, but AT & T settle overcharging the whistleblower case costs for $ 116 million : The lawsuit alleged reports that... both telecoms giants likely overcharged some government administrative agencies allegedly for over almost a decade. zd. net / 3ctK4AQ https://t.co/cO5jJP9YaE ]",anger
11935,Verizon,Neutral,"Verizon, AT&T over overcharging in case total $116 million: SEC lawsuit claims that both telecoms giants overcharged government agencies during almost a decade. zd.net/3ctK4AQ https://t.co/cO5jJP9YaE]",anger
11938,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport Why is my internet speed 567Mbps down\470Mbps up when I pay for 1Gig symmetric services?.  . . Test is performed over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net/result/c/b3d8f…,fear
11938,Verizon,Negative,Hey @ verizonfios @ verizon @ VerizonSupport Why is my Internet speed 567Mbps down 470Mbps when I pay for 1 gig symmetrical services?... Test is done over a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / b3d8f...,surprise
11938,Verizon,Negative,Hey @ verizonfios @ verizonSupport Why does my internet speed drop to 567 Mbit / s when I pay for 1Gig SIM card services?.. Testing is done via a wired connection with CAT8 SFTP 40GB cables.. speedtest.net / result / c / b3d8f...,surprise
11938,Verizon,Negative,Hey @verizonfios @verizon > What was my internet speed 567Mbps down\470Mbps up when I pay for 1Gig symmetric services?. .. Test is performed over slow wired connection with CAT8 SFTP Ethernet cables.. speedtest.net/result/c/b3d8f…,surprise
11938,Verizon,Negative,Hey @verizonfios @verizon @VerizonSupport But Why is my internet speed 567Mbps down \ 470Mbps up of when I pay 10 for free 1Gig from symmetric Internet services?... speed Test is performed over a wired connection with the CAT8 SFTP 40GB cables.. In speedtest. the net / result / c / b3d8f …,surprise
11938,Verizon,Negative,Hey @verizonfios<unk> thanks Why has our website speed running down\470Mbps up when I call for your symmetric services?... Test is sent on a wired connection with CAT8 SFTP 40GB cables.. speedtest.net/result/c/b3d8f...,surprise
11939,Verizon,Neutral,Ad watchdog ‘recommends’ that Verizon stop making misleading 5G claims ift.tt/2DPPusP https://t.co/WQKkTyUS1z,neutral
11939,Verizon,Neutral,"The ad watchdog ""recommends"" that Verizon stop making misleading 5G claims ift.tt / 2DPPusP https: / / t.co / WQKkTyUS1z",neutral
11939,Verizon,Neutral,Add's supporter argues that Verizon has stopped misleading 5G users iTT / 2DPPusP https: / / co / WQKkTyUS1z,neutral
11939,Verizon,Neutral,Ad watchdog ‘recommends’ as Verizon start spreading misleading 5G claims ift.tt/2DPPusP https://t.co/WQKkTyUS1z],anger
11939,Verizon,Neutral,New Ad account watchdog ‘ recommends in ’ that Verizon customers stop making misleading 5G screen claims ift. tt / 2DPPusP is https://t.co/WQKkTyUS1z ],neutral
11939,Verizon,Neutral,competitive watchdog ‘recommends’ to Verizon stop making misleading competition claims ift.tt/2DPPusP ‘],anger
11940,Verizon,Positive,Thank you @Verizon and @CanoStocco for your support!,joy
11940,Verizon,Positive,Thank you @ Verizon and @ CanoStocco for your support!,joy
11940,Verizon,Positive,Thanks to @ Verizon and @ CanoStock for their support!,joy
11940,Verizon,Positive,Thank you Jon and @Verizon for your support!,joy
11940,Verizon,Positive,I Thank kind you @Verizon and @CanoStocco for receiving your support!,joy
11940,Verizon,Positive,Thank you @Verizon and others for additional support!,joy
11941,Verizon,Positive,Thanks for helping small businesses.  Life blood of this country.,joy
11941,Verizon,Positive,Thank you for helping small businesses. Lifeblood of this country.,joy
11941,Verizon,Positive,Thank you for helping small businesses. The vital blood of this country.,joy
11941,Verizon,Positive,Thanks for helping small business.  Life blood of this country.,joy
11941,Verizon,Positive,Thanks for all helping small businesses. Sweet Life blood of this country.,joy
11941,Verizon,Positive,Thanks for helping small businesses. Life blood of this community.,joy
11942,Verizon,Positive,This hour is full of live performances that we've been waiting for! Join us at planetafropunk.com for @whoisumi. Promise you'll leave the performance feeling at peace.  . . Thanks to @Bose x @Verizon https://t.co/atrXoe0bFX,joy
11942,Verizon,Positive,This hour is full of live performances we've been waiting for! Join us on planetafropunk.com for @ whoisumi. Promise you'll leave the show alone... Thanks to @ Bose x @ Verizon https: / / t.co / atrXoe0bFX,joy
11942,Verizon,Positive,Join us at planetafon.com for @ Fisumi. I promise you will leave the show alone... Thank you @ Bose x @ Verizon https: / / Fenco / atrX0bFX,neutral
11942,Verizon,Positive,This hour is full the amazing performances that we've been waiting for! Join us at planetafropunk.com for @whoisumi. Promise you'll leave the night feeling at home. <unk>. Thanks to @Bose x @Verizon https://t.co/atrXoe0bFX],joy
11942,Verizon,Positive,and This hour here is so full of live singing performances... that perhaps we've been forever waiting for! Join us at planetafropunk. com Interview for @whoisumi. Promise you'll somehow leave the same performance feeling at peace... Thanks to @Bose x @Verizon https://t.co/atrXoe0bFX ],joy
11942,Verizon,Positive,This hour turns worth of live performances that we've been crushing on! Call us at planetafropunk.com 2 @whoisumi. Promise you'll leave the festival feeling at peace... Go to @Bose x @Verizon and],joy
11943,Verizon,Neutral,"These stocks are at least worth looking at: – Verizon Communications Inc., (NYSE: VZ) piobird.com/these-stocks-a… https://t.co/gP8T6b3Vwu",neutral
11943,Verizon,Neutral,"These stocks are at least worth a look: - Verizon Communications Inc., (NYSE: VZ) piobird.com / these-stocks-a... https: / / t.co / gP8T6b3Vwu",neutral
11943,Verizon,Neutral,"These stocks are at least worth looking at: - Verizon Communications Inc., (NYSE: VZ) piobird.com / these-stocks-a... https: / / www.co / gP8T6b3Vwu",neutral
11943,Verizon,Neutral,These stocks are at least worth looking up: – Verizon Communications ($ public: VZ) piobird.com/these-stocks-a… https://t.co/gP8T6b3Vwu],neutral
11943,Verizon,Neutral,"with These four stocks are at a least worth while looking closely at : – is Verizon Communications Inc., ( US NYSE : VZ ) piobird. com / these - stocks - a and … https://t.co/gP8T6b3Vwu ]",surprise
11943,Verizon,Neutral,"some stocks play at peak interesting looking in: – Verizon Telecom Inc., (NYSE: VZ) piobird.com/these-stocks-a... https://t.co/gP8T6b3Vwu]",surprise
11944,Verizon,Neutral,The last 3 August’s I have broken my phone. This year is no different. Least I had Joseph at Verizon that got straight to the point.. . How’d I break my phone? Mind ya business pic.twitter.com/sx5m3bGDEG,surprise
